default		00:00:17.310	17.31	00:00:19.290	19.29	00:00:01.980	1.98	
default		00:00:20.180	20.18	00:00:22.880	22.88	00:00:02.700	2.7	
default		00:00:23.746	23.746	00:00:25.430	25.43	00:00:01.684	1.684	
default		00:00:26.510	26.51	00:00:29.430	29.43	00:00:02.920	2.92	
default		00:00:30.137	30.137	00:00:32.463	32.463	00:00:02.326	2.326	
default		00:00:33.571	33.571	00:00:36.101	36.101	00:00:02.530	2.53	
default		00:00:36.924	36.924	00:00:39.519	39.519	00:00:02.595	2.595	
default		00:00:40.465	40.465	00:00:42.399	42.399	00:00:01.934	1.934	
default		00:00:43.567	43.567	00:00:45.936	45.936	00:00:02.369	2.369	
default		00:00:46.454	46.454	00:00:48.915	48.915	00:00:02.461	2.461	
default		00:00:49.654	49.654	00:00:51.943	51.943	00:00:02.289	2.289	
default		00:00:52.560	52.56	00:00:54.748	54.748	00:00:02.188	2.188	
default		00:00:55.526	55.526	00:00:58.031	58.031	00:00:02.505	2.505	
default		00:00:59.250	59.25	00:01:02.224	62.224	00:00:02.974	2.974	
default		00:01:02.816	62.816	00:01:05.202	65.202	00:00:02.386	2.386	
default		00:01:05.821	65.821	00:01:08.461	68.461	00:00:02.640	2.64	
default		00:01:08.631	68.631	00:01:10.861	70.861	00:00:02.230	2.23	
default		00:01:11.516	71.516	00:01:13.959	73.959	00:00:02.443	2.443	
default		00:01:14.461	74.461	00:01:16.836	76.836	00:00:02.375	2.375	
default		00:01:17.492	77.492	00:01:19.791	79.791	00:00:02.299	2.299	
