default		00:00:02.955	2.955	00:00:04.784	4.784	00:00:01.829	1.829	
default		00:00:05.927	5.927	00:00:07.914	7.914	00:00:01.987	1.987	
default		00:00:08.631	8.631	00:00:10.404	10.404	00:00:01.773	1.773	
default		00:00:11.194	11.194	00:00:13.117	13.117	00:00:01.923	1.923	
default		00:00:13.918	13.918	00:00:16.139	16.139	00:00:02.221	2.221	
default		00:00:16.830	16.83	00:00:18.866	18.866	00:00:02.036	2.036	
default		00:00:19.705	19.705	00:00:21.692	21.692	00:00:01.987	1.987	
default		00:00:22.362	22.362	00:00:24.439	24.439	00:00:02.077	2.077	
default		00:00:25.006	25.006	00:00:26.960	26.96	00:00:01.954	1.954	
default		00:00:27.909	27.909	00:00:29.874	29.874	00:00:01.965	1.965	
default		00:00:30.786	30.786	00:00:32.630	32.63	00:00:01.844	1.844	
default		00:00:33.498	33.498	00:00:35.622	35.622	00:00:02.124	2.124	
default		00:00:36.712	36.712	00:00:38.456	38.456	00:00:01.744	1.744	
default		00:00:40.189	40.189	00:00:41.822	41.822	00:00:01.633	1.633	
default		00:00:43.350	43.35	00:00:45.171	45.171	00:00:01.821	1.821	
default		00:00:46.282	46.282	00:00:48.158	48.158	00:00:01.876	1.876	
default		00:00:49.402	49.402	00:00:51.480	51.48	00:00:02.078	2.078	
default		00:00:52.682	52.682	00:00:54.298	54.298	00:00:01.616	1.616	
default		00:00:55.255	55.255	00:00:56.932	56.932	00:00:01.677	1.677	
default		00:00:57.946	57.946	00:00:59.817	59.817	00:00:01.871	1.871	
default		00:01:01.222	61.222	00:01:03.039	63.039	00:00:01.817	1.817	
default		00:01:04.077	64.077	00:01:05.772	65.772	00:00:01.695	1.695	
default		00:01:06.844	66.844	00:01:08.746	68.746	00:00:01.902	1.902	
default		00:01:09.758	69.758	00:01:11.910	71.91	00:00:02.152	2.152	
default		00:01:12.868	72.868	00:01:15.035	75.035	00:00:02.167	2.167	
default		00:01:16.030	76.03	00:01:17.987	77.987	00:00:01.957	1.957	
default		00:01:19.229	79.229	00:01:21.270	81.27	00:00:02.041	2.041	
