default		00:00:01.091	1.091	00:00:02.204	2.204	00:00:01.113	1.113	
default		00:00:02.735	2.735	00:00:04.442	4.442	00:00:01.707	1.707	
default		00:00:05.492	5.492	00:00:07.199	7.199	00:00:01.707	1.707	
default		00:00:07.720	7.72	00:00:09.689	9.689	00:00:01.969	1.969	
default		00:00:10.628	10.628	00:00:12.762	12.762	00:00:02.134	2.134	
default		00:00:13.694	13.694	00:00:15.718	15.718	00:00:02.024	2.024	
default		00:00:16.726	16.726	00:00:19.126	19.126	00:00:02.400	2.4	
default		00:00:19.827	19.827	00:00:21.858	21.858	00:00:02.031	2.031	
default		00:00:22.548	22.548	00:00:24.815	24.815	00:00:02.267	2.267	
default		00:00:25.408	25.408	00:00:27.235	27.235	00:00:01.827	1.827	
default		00:00:27.854	27.854	00:00:29.777	29.777	00:00:01.923	1.923	
default		00:00:30.655	30.655	00:00:32.887	32.887	00:00:02.232	2.232	
default		00:00:33.467	33.467	00:00:35.342	35.342	00:00:01.875	1.875	
default		00:00:35.826	35.826	00:00:37.701	37.701	00:00:01.875	1.875	
default		00:00:38.618	38.618	00:00:40.927	40.927	00:00:02.309	2.309	
default		00:00:41.636	41.636	00:00:43.596	43.596	00:00:01.960	1.96	
default		00:00:44.387	44.387	00:00:46.759	46.759	00:00:02.372	2.372	
default		00:00:47.376	47.376	00:00:49.788	49.788	00:00:02.412	2.412	
default		00:00:50.392	50.392	00:00:52.601	52.601	00:00:02.209	2.209	
default		00:00:53.129	53.129	00:00:55.091	55.091	00:00:01.962	1.962	
default		00:00:55.578	55.578	00:00:57.483	57.483	00:00:01.905	1.905	
default		00:00:58.326	58.326	00:01:00.625	60.625	00:00:02.299	2.299	
default		00:01:00.955	60.955	00:01:02.905	62.905	00:00:01.950	1.95	
default		00:01:04.288	64.288	00:01:06.428	66.428	00:00:02.140	2.14	
default		00:01:07.447	67.447	00:01:09.638	69.638	00:00:02.191	2.191	
default		00:01:10.976	70.976	00:01:13.343	73.343	00:00:02.367	2.367	
default		00:01:14.176	74.176	00:01:16.024	76.024	00:00:01.848	1.848	
default		00:01:17.082	77.082	00:01:19.507	79.507	00:00:02.425	2.425	
default		00:01:20.613	80.613	00:01:22.833	82.833	00:00:02.220	2.22	
default		00:01:23.441	83.441	00:01:25.769	85.769	00:00:02.328	2.328	
default		00:01:26.244	86.244	00:01:28.192	88.192	00:00:01.948	1.948	
default		00:01:28.585	88.585	00:01:30.439	90.439	00:00:01.854	1.854	
default		00:01:31.344	91.344	00:01:33.154	93.154	00:00:01.810	1.81	
default		00:01:34.556	94.556	00:01:36.784	96.784	00:00:02.228	2.228	
default		00:01:37.301	97.301	00:01:39.178	99.178	00:00:01.877	1.877	
default		00:01:39.981	99.981	00:01:42.288	102.288	00:00:02.307	2.307	
default		00:01:43.301	103.301	00:01:45.183	105.183	00:00:01.882	1.882	
default		00:01:47.017	107.017	00:01:48.978	108.978	00:00:01.961	1.961	
default		00:01:50.573	110.573	00:01:51.891	111.891	00:00:01.318	1.318	
default		00:01:52.742	112.742	00:01:54.723	114.723	00:00:01.981	1.981	
default		00:01:55.941	115.941	00:01:57.937	117.937	00:00:01.996	1.996	
default		00:01:58.494	118.494	00:02:00.153	120.153	00:00:01.659	1.659	
default		00:02:01.813	121.813	00:02:03.771	123.771	00:00:01.958	1.958	
default		00:02:04.926	124.926	00:02:06.541	126.541	00:00:01.615	1.615	
default		00:02:07.568	127.568	00:02:09.239	129.239	00:00:01.671	1.671	
default		00:02:10.526	130.526	00:02:12.367	132.367	00:00:01.841	1.841	
default		00:02:13.274	133.274	00:02:15.282	135.282	00:00:02.008	2.008	
default		00:02:16.345	136.345	00:02:18.112	138.112	00:00:01.767	1.767	
default		00:02:19.057	139.057	00:02:20.859	140.859	00:00:01.802	1.802	
default		00:02:22.185	142.185	00:02:24.517	144.517	00:00:02.332	2.332	
default		00:02:25.051	145.051	00:02:27.075	147.075	00:00:02.024	2.024	
default		00:02:27.462	147.462	00:02:29.631	149.631	00:00:02.169	2.169	
default		00:02:30.634	150.634	00:02:32.644	152.644	00:00:02.010	2.01	
default		00:02:33.340	153.34	00:02:35.416	155.416	00:00:02.076	2.076	
default		00:02:36.070	156.07	00:02:37.942	157.942	00:00:01.872	1.872	
default		00:02:38.940	158.94	00:02:41.409	161.409	00:00:02.469	2.469	
default		00:02:42.241	162.241	00:02:43.663	163.663	00:00:01.422	1.422	
