default		00:01:24.575	84.575	00:01:26.315	86.315	00:00:01.740	1.74	
default		00:01:26.969	86.969	00:01:28.722	88.722	00:00:01.753	1.753	
default		00:01:29.459	89.459	00:01:31.591	91.591	00:00:02.132	2.132	
default		00:01:32.050	92.05	00:01:34.609	94.609	00:00:02.559	2.559	
default		00:01:35.143	95.143	00:01:37.806	97.806	00:00:02.663	2.663	
default		00:01:38.356	98.356	00:01:42.527	102.527	00:00:04.171	4.171	
default		00:01:44.531	104.531	00:01:45.010	105.01	00:00:00.479	0.479	
default		00:01:46.545	106.545	00:01:48.413	108.413	00:00:01.868	1.868	
default		00:01:49.535	109.535	00:01:51.739	111.739	00:00:02.204	2.204	
default		00:01:52.553	112.553	00:01:54.772	114.772	00:00:02.219	2.219	
default		00:01:55.664	115.664	00:01:57.620	117.62	00:00:01.956	1.956	
default		00:01:58.410	118.41	00:02:00.596	120.596	00:00:02.186	2.186	
default		00:02:01.578	121.578	00:02:03.645	123.645	00:00:02.067	2.067	
default		00:02:04.502	124.502	00:02:06.669	126.669	00:00:02.167	2.167	
default		00:02:07.620	127.62	00:02:09.776	129.776	00:00:02.156	2.156	
default		00:02:10.428	130.428	00:02:12.876	132.876	00:00:02.448	2.448	
default		00:02:13.404	133.404	00:02:15.687	135.687	00:00:02.283	2.283	
default		00:02:16.658	136.658	00:02:19.169	139.169	00:00:02.511	2.511	
default		00:02:19.352	139.352	00:02:20.736	140.736	00:00:01.384	1.384	
default		00:02:21.827	141.827	00:02:24.059	144.059	00:00:02.232	2.232	
default		00:02:25.153	145.153	00:02:27.685	147.685	00:00:02.532	2.532	
default		00:02:28.636	148.636	00:02:31.003	151.003	00:00:02.367	2.367	
