default		00:00:00.991	0.991	00:00:03.032	3.032	00:00:02.041	2.041	
default		00:00:04.028	4.028	00:00:05.860	5.86	00:00:01.832	1.832	
default		00:00:07.063	7.063	00:00:08.834	8.834	00:00:01.771	1.771	
default		00:00:10.172	10.172	00:00:11.935	11.935	00:00:01.763	1.763	
default		00:00:13.449	13.449	00:00:15.300	15.3	00:00:01.851	1.851	
default		00:00:16.517	16.517	00:00:18.566	18.566	00:00:02.049	2.049	
default		00:00:19.767	19.767	00:00:21.906	21.906	00:00:02.139	2.139	
default		00:00:22.945	22.945	00:00:24.618	24.618	00:00:01.673	1.673	
default		00:00:26.151	26.151	00:00:28.172	28.172	00:00:02.021	2.021	
default		00:00:29.774	29.774	00:00:31.622	31.622	00:00:01.848	1.848	
default		00:00:32.889	32.889	00:00:34.712	34.712	00:00:01.823	1.823	
default		00:00:36.123	36.123	00:00:37.909	37.909	00:00:01.786	1.786	
default		00:00:39.341	39.341	00:00:41.362	41.362	00:00:02.021	2.021	
default		00:00:43.100	43.1	00:00:44.771	44.771	00:00:01.671	1.671	
default		00:00:46.033	46.033	00:00:47.564	47.564	00:00:01.531	1.531	
default		00:00:49.234	49.234	00:00:50.974	50.974	00:00:01.740	1.74	
default		00:00:52.362	52.362	00:00:54.122	54.122	00:00:01.760	1.76	
default		00:00:55.611	55.611	00:00:57.523	57.523	00:00:01.912	1.912	
default		00:00:58.674	58.674	00:01:00.639	60.639	00:00:01.965	1.965	
default		00:01:01.389	61.389	00:01:02.989	62.989	00:00:01.600	1.6	
default		00:01:04.189	64.189	00:01:05.989	65.989	00:00:01.800	1.8	
default		00:01:07.129	67.129	00:01:09.317	69.317	00:00:02.188	2.188	
default		00:01:10.379	70.379	00:01:12.167	72.167	00:00:01.788	1.788	
default		00:01:13.617	73.617	00:01:15.577	75.577	00:00:01.960	1.96	
default		00:01:16.958	76.958	00:01:19.109	79.109	00:00:02.151	2.151	
default		00:01:20.415	80.415	00:01:22.023	82.023	00:00:01.608	1.608	
default		00:01:23.187	83.187	00:01:24.763	84.763	00:00:01.576	1.576	
default		00:01:25.862	85.862	00:01:28.156	88.156	00:00:02.294	2.294	
default		00:01:29.891	89.891	00:01:31.547	91.547	00:00:01.656	1.656	
default		00:01:32.985	92.985	00:01:34.922	94.922	00:00:01.937	1.937	
default		00:01:36.507	96.507	00:01:38.252	98.252	00:00:01.745	1.745	
default		00:01:39.507	99.507	00:01:41.291	101.291	00:00:01.784	1.784	
default		00:01:42.714	102.714	00:01:44.265	104.265	00:00:01.551	1.551	
default		00:01:45.816	105.816	00:01:48.035	108.035	00:00:02.219	2.219	
default		00:01:49.430	109.43	00:01:51.263	111.263	00:00:01.833	1.833	
default		00:01:53.023	113.023	00:01:54.601	114.601	00:00:01.578	1.578	
default		00:01:55.993	115.993	00:01:57.585	117.585	00:00:01.592	1.592	
default		00:01:58.913	118.913	00:02:00.657	120.657	00:00:01.744	1.744	
