default	NA	00:00:10.370	10.37	00:00:12.40	12.4	00:00:02.030	2.03	NA
default	NA	00:00:13.760	13.76	00:00:15.86	15.86	00:00:02.100	2.1	NA
default	NA	00:00:16.720	16.72	00:00:18.54	18.54	00:00:01.820	1.82	NA
default	NA	00:00:19.876	19.876	00:00:22.35	22.35	00:00:02.474	2.474	NA
default	NA	00:00:23.196	23.196	00:00:25.35	25.35	00:00:02.154	2.154	NA
default	NA	00:00:26.650	26.65	00:00:28.82	28.82	00:00:02.170	2.17	NA
default	NA	00:00:30.010	30.01	00:00:32.38	32.38	00:00:02.370	2.37	NA
default	NA	00:00:33.429	33.429	00:00:35.67	35.67	00:00:02.241	2.241	NA
default	NA	00:00:36.620	36.62	00:00:38.86	38.86	00:00:02.240	2.24	NA
default	NA	00:00:39.780	39.78	00:00:41.94	41.94	00:00:02.160	2.16	NA
default	NA	00:00:42.883	42.883	00:00:45.16	45.16	00:00:02.277	2.277	NA
default	NA	00:00:46.320	46.32	00:00:48.59	48.59	00:00:02.270	2.27	NA
default	NA	00:00:50.088	50.088	00:00:52.33	52.33	00:00:02.242	2.242	NA
default	NA	00:00:53.340	53.34	00:00:55.53	55.53	00:00:02.190	2.19	NA
default	NA	00:00:56.720	56.72	00:00:58.96	58.96	00:00:02.240	2.24	NA
default	NA	00:00:59.781	59.781	00:01:01.83	61.83	00:00:02.049	2.049	NA
default	NA	00:01:02.990	62.99	00:01:06.03	66.03	00:00:03.040	3.04	NA
default	NA	00:01:06.310	66.31	00:01:08.24	68.24	00:00:01.930	1.93	NA
default	NA	00:01:09.743	69.743	00:01:11.89	71.89	00:00:02.147	2.147	NA
default	NA	00:01:13.400	73.4	00:01:15.76	75.76	00:00:02.360	2.36	NA
default	NA	00:01:16.571	76.571	00:01:19.30	79.3	00:00:02.729	2.729	NA
default	NA	00:01:19.590	79.59	00:01:21.69	81.69	00:00:02.100	2.1	NA
default	NA	00:01:22.740	82.74	00:01:25.13	85.13	00:00:02.390	2.39	NA
default	NA	00:01:26.455	86.455	00:01:28.86	88.86	00:00:02.405	2.405	NA
