default	NA	00:00:36.70	36.7	00:00:37.05	37.05	00:00:00.35	0.35	NA
default	NA	00:00:43.45	43.45	00:00:43.73	43.73	00:00:00.28	0.28	NA
default	NA	00:00:47.41	47.41	00:00:47.74	47.74	00:00:00.33	0.33	NA
default	NA	00:00:51.57	51.57	00:00:51.92	51.92	00:00:00.35	0.35	NA
default	NA	00:00:55.21	55.21	00:00:55.52	55.52	00:00:00.31	0.31	NA
default	NA	00:00:59.96	59.96	00:01:00.31	60.31	00:00:00.35	0.35	NA
default	NA	00:01:01.90	61.9	00:01:02.21	62.21	00:00:00.31	0.31	NA
default	NA	00:01:11.93	71.93	00:01:12.30	72.3	00:00:00.37	0.37	NA
default	NA	00:01:18.41	78.41	00:01:18.89	78.89	00:00:00.48	0.48	NA
default	NA	00:01:24.81	84.81	00:01:25.21	85.21	00:00:00.40	0.4	NA
default	NA	00:01:36.27	96.27	00:01:36.72	96.72	00:00:00.45	0.45	NA
default	NA	00:01:47.11	107.11	00:01:47.51	107.51	00:00:00.40	0.4	NA
