	00:00:00.683	0.683	00:00:01.963	1.963	00:00:01.280	1.28	
	00:00:02.730	2.73	00:00:03.930	3.93	00:00:01.200	1.2	
	00:00:04.340	4.34	00:00:05.700	5.7	00:00:01.360	1.36	
	00:00:06.270	6.27	00:00:07.530	7.53	00:00:01.260	1.26	
	00:00:08.060	8.06	00:00:09.230	9.23	00:00:01.170	1.17	
	00:00:10.190	10.19	00:00:11.730	11.73	00:00:01.540	1.54	
	00:00:12.310	12.31	00:00:13.940	13.94	00:00:01.630	1.63	
	00:00:14.400	14.4	00:00:16.270	16.27	00:00:01.870	1.87	
	00:00:16.690	16.69	00:00:18.240	18.24	00:00:01.550	1.55	
	00:00:18.650	18.65	00:00:19.800	19.8	00:00:01.150	1.15	
	00:00:20.290	20.29	00:00:21.590	21.59	00:00:01.300	1.3	
	00:00:22.220	22.22	00:00:23.870	23.87	00:00:01.650	1.65	
	00:00:24.410	24.41	00:00:26.380	26.38	00:00:01.970	1.97	
	00:00:26.720	26.72	00:00:28.740	28.74	00:00:02.020	2.02	
	00:00:29.370	29.37	00:00:31.080	31.08	00:00:01.710	1.71	
	00:00:31.490	31.49	00:00:33.240	33.24	00:00:01.750	1.75	
	00:00:33.480	33.48	00:00:35.570	35.57	00:00:02.090	2.09	
	00:00:35.910	35.91	00:00:37.620	37.62	00:00:01.710	1.71	
	00:00:38.160	38.16	00:00:40.110	40.11	00:00:01.950	1.95	
	00:00:40.540	40.54	00:00:42.590	42.59	00:00:02.050	2.05	
	00:00:43.020	43.02	00:00:45.020	45.02	00:00:02.000	2.0	
	00:00:45.470	45.47	00:00:47.360	47.36	00:00:01.890	1.89	
	00:00:47.960	47.96	00:00:49.820	49.82	00:00:01.860	1.86	
	00:00:50.070	50.07	00:00:51.980	51.98	00:00:01.910	1.91	
	00:00:52.350	52.35	00:00:54.290	54.29	00:00:01.940	1.94	
	00:00:54.780	54.78	00:00:56.960	56.96	00:00:02.180	2.18	
	00:00:57.200	57.2	00:00:59.020	59.02	00:00:01.820	1.82	
	00:00:59.460	59.46	00:01:01.480	61.48	00:00:02.020	2.02	
	00:01:01.760	61.76	00:01:03.700	63.7	00:00:01.940	1.94	
	00:01:04.040	64.04	00:01:05.960	65.96	00:00:01.920	1.92	
	00:01:06.380	66.38	00:01:08.220	68.22	00:00:01.840	1.84	
	00:01:08.520	68.52	00:01:10.660	70.66	00:00:02.140	2.14	
	00:01:10.950	70.95	00:01:12.710	72.71	00:00:01.760	1.76	
	00:01:13.300	73.3	00:01:14.930	74.93	00:00:01.630	1.63	
	00:01:15.320	75.32	00:01:17.180	77.18	00:00:01.860	1.86	
	00:01:17.426	77.426	00:01:19.160	79.16	00:00:01.734	1.734	
	00:01:19.330	79.33	00:01:21.100	81.1	00:00:01.770	1.77	
	00:01:21.440	81.44	00:01:23.320	83.32	00:00:01.880	1.88	
	00:01:23.580	83.58	00:01:25.340	85.34	00:00:01.760	1.76	
	00:01:25.910	85.91	00:01:27.640	87.64	00:00:01.730	1.73	
	00:01:28.120	88.12	00:01:29.830	89.83	00:00:01.710	1.71	
	00:01:30.340	90.34	00:01:32.450	92.45	00:00:02.110	2.11	
	00:01:32.800	92.8	00:01:34.770	94.77	00:00:01.970	1.97	
	00:01:35.120	95.12	00:01:37.080	97.08	00:00:01.960	1.96	
	00:01:37.560	97.56	00:01:39.260	99.26	00:00:01.700	1.7	
	00:01:39.770	99.77	00:01:41.510	101.51	00:00:01.740	1.74	
	00:01:41.980	101.98	00:01:43.910	103.91	00:00:01.930	1.93	
	00:01:44.370	104.37	00:01:46.240	106.24	00:00:01.870	1.87	
	00:01:46.830	106.83	00:01:48.620	108.62	00:00:01.790	1.79	
	00:01:48.910	108.91	00:01:50.730	110.73	00:00:01.820	1.82	
	00:01:51.010	111.01	00:01:52.990	112.99	00:00:01.980	1.98	
	00:01:53.400	113.4	00:01:55.320	115.32	00:00:01.920	1.92	
	00:01:55.730	115.73	00:01:57.140	117.14	00:00:01.410	1.41	
	00:01:57.910	117.91	00:01:59.670	119.67	00:00:01.760	1.76	
	00:02:00.360	120.36	00:02:02.260	122.26	00:00:01.900	1.9	
	00:02:03.079	123.079	00:02:04.495	124.495	00:00:01.416	1.416	
	00:02:05.092	125.092	00:02:06.544	126.544	00:00:01.452	1.452	
	00:02:07.207	127.207	00:02:08.892	128.892	00:00:01.685	1.685	
	00:02:09.572	129.572	00:02:11.366	131.366	00:00:01.794	1.794	
	00:02:12.160	132.16	00:02:13.930	133.93	00:00:01.770	1.77	
	00:02:14.560	134.56	00:02:16.200	136.2	00:00:01.640	1.64	
	00:02:17.200	137.2	00:02:18.830	138.83	00:00:01.630	1.63	
	00:02:19.435	139.435	00:02:21.220	141.22	00:00:01.785	1.785	
	00:02:21.619	141.619	00:02:23.410	143.41	00:00:01.791	1.791	
	00:02:23.836	143.836	00:02:25.528	145.528	00:00:01.692	1.692	
	00:02:26.066	146.066	00:02:28.100	148.1	00:00:02.034	2.034	
	00:02:28.510	148.51	00:02:30.250	150.25	00:00:01.740	1.74	
	00:02:30.526	150.526	00:02:32.410	152.41	00:00:01.884	1.884	
	00:02:33.010	153.01	00:02:34.870	154.87	00:00:01.860	1.86	
	00:02:35.390	155.39	00:02:37.120	157.12	00:00:01.730	1.73	
