	00:00:00.600	0.6	00:00:02.582	2.582	00:00:01.982	1.982	
	00:00:03.614	3.614	00:00:05.540	5.54	00:00:01.926	1.926	
	00:00:06.893	6.893	00:00:08.753	8.753	00:00:01.860	1.86	
	00:00:09.835	9.835	00:00:11.748	11.748	00:00:01.913	1.913	
	00:00:12.968	12.968	00:00:14.969	14.969	00:00:02.001	2.001	
	00:00:16.020	16.02	00:00:18.290	18.29	00:00:02.270	2.27	
	00:00:19.370	19.37	00:00:21.590	21.59	00:00:02.220	2.22	
	00:00:22.480	22.48	00:00:24.662	24.662	00:00:02.182	2.182	
	00:00:25.867	25.867	00:00:27.970	27.97	00:00:02.103	2.103	
	00:00:29.220	29.22	00:00:31.310	31.31	00:00:02.090	2.09	
	00:00:32.374	32.374	00:00:34.335	34.335	00:00:01.961	1.961	
	00:00:35.671	35.671	00:00:37.644	37.644	00:00:01.973	1.973	
	00:00:39.119	39.119	00:00:41.551	41.551	00:00:02.432	2.432	
	00:00:42.494	42.494	00:00:44.555	44.555	00:00:02.061	2.061	
	00:00:45.668	45.668	00:00:47.452	47.452	00:00:01.784	1.784	
	00:00:48.867	48.867	00:00:50.722	50.722	00:00:01.855	1.855	
	00:00:51.976	51.976	00:00:54.114	54.114	00:00:02.138	2.138	
	00:00:55.180	55.18	00:00:57.083	57.083	00:00:01.903	1.903	
	00:00:58.177	58.177	00:00:59.714	59.714	00:00:01.537	1.537	
	00:01:00.751	60.751	00:01:02.400	62.4	00:00:01.649	1.649	
	00:01:03.896	63.896	00:01:05.830	65.83	00:00:01.934	1.934	
	00:01:06.945	66.945	00:01:08.779	68.779	00:00:01.834	1.834	
	00:01:09.974	69.974	00:01:12.177	72.177	00:00:02.203	2.203	
	00:01:13.138	73.138	00:01:14.987	74.987	00:00:01.849	1.849	
	00:01:16.435	76.435	00:01:18.672	78.672	00:00:02.237	2.237	
	00:01:19.916	79.916	00:01:21.566	81.566	00:00:01.650	1.65	
	00:01:22.721	82.721	00:01:24.532	84.532	00:00:01.811	1.811	
	00:01:26.134	86.134	00:01:27.785	87.785	00:00:01.651	1.651	
	00:01:29.227	89.227	00:01:31.238	91.238	00:00:02.011	2.011	
	00:01:32.522	92.522	00:01:34.430	94.43	00:00:01.908	1.908	
	00:01:35.903	95.903	00:01:37.970	97.97	00:00:02.067	2.067	
	00:01:39.036	99.036	00:01:40.917	100.917	00:00:01.881	1.881	
	00:01:42.262	102.262	00:01:43.902	103.902	00:00:01.640	1.64	
	00:01:45.534	105.534	00:01:47.482	107.482	00:00:01.948	1.948	
	00:01:49.180	109.18	00:01:50.617	110.617	00:00:01.437	1.437	
	00:01:52.106	112.106	00:01:54.056	114.056	00:00:01.950	1.95	
	00:01:55.807	115.807	00:01:57.340	117.34	00:00:01.533	1.533	
	00:01:58.644	118.644	00:02:00.286	120.286	00:00:01.642	1.642	
