	00:00:01.870	1.87	00:00:04.020	4.02	00:00:02.150	2.15	
	00:00:04.940	4.94	00:00:07.530	7.53	00:00:02.590	2.59	
	00:00:08.370	8.37	00:00:10.580	10.58	00:00:02.210	2.21	
	00:00:11.440	11.44	00:00:13.550	13.55	00:00:02.110	2.11	
	00:00:14.850	14.85	00:00:17.190	17.19	00:00:02.340	2.34	
	00:00:18.370	18.37	00:00:20.510	20.51	00:00:02.140	2.14	
	00:00:21.700	21.7	00:00:23.750	23.75	00:00:02.050	2.05	
	00:00:24.820	24.82	00:00:27.330	27.33	00:00:02.510	2.51	
	00:00:28.320	28.32	00:00:30.470	30.47	00:00:02.150	2.15	
	00:00:31.620	31.62	00:00:34.100	34.1	00:00:02.480	2.48	
	00:00:34.840	34.84	00:00:37.420	37.42	00:00:02.580	2.58	
	00:00:38.130	38.13	00:00:40.270	40.27	00:00:02.140	2.14	
	00:00:41.670	41.67	00:00:43.980	43.98	00:00:02.310	2.31	
	00:00:44.940	44.94	00:00:47.250	47.25	00:00:02.310	2.31	
	00:00:48.110	48.11	00:00:50.290	50.29	00:00:02.180	2.18	
	00:00:51.370	51.37	00:00:53.777	53.777	00:00:02.407	2.407	
	00:00:54.660	54.66	00:00:57.120	57.12	00:00:02.460	2.46	
	00:00:57.980	57.98	00:01:00.341	60.341	00:00:02.361	2.361	
	00:01:01.310	61.31	00:01:03.790	63.79	00:00:02.480	2.48	
	00:01:05.020	65.02	00:01:07.800	67.8	00:00:02.780	2.78	
	00:01:08.520	68.52	00:01:11.030	71.03	00:00:02.510	2.51	
	00:01:11.970	71.97	00:01:14.200	74.2	00:00:02.230	2.23	
	00:01:15.180	75.18	00:01:17.330	77.33	00:00:02.150	2.15	
	00:01:18.240	78.24	00:01:20.640	80.64	00:00:02.400	2.4	
	00:01:21.750	81.75	00:01:24.010	84.01	00:00:02.260	2.26	
	00:01:25.080	85.08	00:01:27.500	87.5	00:00:02.420	2.42	
	00:01:28.490	88.49	00:01:30.810	90.81	00:00:02.320	2.32	
	00:01:31.770	91.77	00:01:35.270	95.27	00:00:03.500	3.5	
	00:01:36.190	96.19	00:01:38.701	98.701	00:00:02.511	2.511	
	00:01:39.770	99.77	00:01:41.834	101.834	00:00:02.064	2.064	
	00:01:42.640	102.64	00:01:44.790	104.79	00:00:02.150	2.15	
	00:01:46.030	106.03	00:01:48.250	108.25	00:00:02.220	2.22	
	00:01:49.090	109.09	00:01:50.988	110.988	00:00:01.898	1.898	
	00:01:52.000	112.0	00:01:54.110	114.11	00:00:02.110	2.11	
	00:01:55.370	115.37	00:01:57.250	117.25	00:00:01.880	1.88	
	00:01:58.170	118.17	00:02:00.260	120.26	00:00:02.090	2.09	
	00:02:01.330	121.33	00:02:02.630	122.63	00:00:01.300	1.3	
	00:02:04.320	124.32	00:02:06.140	126.14	00:00:01.820	1.82	
	00:02:06.772	126.772	00:02:08.530	128.53	00:00:01.758	1.758	
	00:02:09.410	129.41	00:02:11.091	131.091	00:00:01.681	1.681	
	00:02:12.010	132.01	00:02:13.993	133.993	00:00:01.983	1.983	
	00:02:14.870	134.87	00:02:16.820	136.82	00:00:01.950	1.95	
	00:02:17.701	137.701	00:02:19.890	139.89	00:00:02.189	2.189	
	00:02:20.550	140.55	00:02:22.630	142.63	00:00:02.080	2.08	
	00:02:23.640	143.64	00:02:26.010	146.01	00:00:02.370	2.37	
	00:02:26.820	146.82	00:02:28.730	148.73	00:00:01.910	1.91	
	00:02:29.660	149.66	00:02:31.560	151.56	00:00:01.900	1.9	
