	00:00:00.073	0.073	00:00:01.930	1.93	00:00:01.857	1.857	
	00:00:03.019	3.019	00:00:05.440	5.44	00:00:02.421	2.421	
	00:00:06.090	6.09	00:00:08.210	8.21	00:00:02.120	2.12	
	00:00:09.440	9.44	00:00:11.300	11.3	00:00:01.860	1.86	
	00:00:12.130	12.13	00:00:13.890	13.89	00:00:01.760	1.76	
	00:00:15.260	15.26	00:00:17.012	17.012	00:00:01.752	1.752	
	00:00:18.066	18.066	00:00:20.020	20.02	00:00:01.954	1.954	
	00:00:20.654	20.654	00:00:23.040	23.04	00:00:02.386	2.386	
	00:00:23.630	23.63	00:00:26.060	26.06	00:00:02.430	2.43	
	00:00:26.500	26.5	00:00:28.910	28.91	00:00:02.410	2.41	
	00:00:29.716	29.716	00:00:31.760	31.76	00:00:02.044	2.044	
	00:00:32.450	32.45	00:00:34.810	34.81	00:00:02.360	2.36	
	00:00:35.631	35.631	00:00:37.828	37.828	00:00:02.197	2.197	
	00:00:38.274	38.274	00:00:40.518	40.518	00:00:02.244	2.244	
	00:00:41.171	41.171	00:00:43.980	43.98	00:00:02.809	2.809	
	00:00:44.910	44.91	00:00:47.870	47.87	00:00:02.960	2.96	
	00:00:48.970	48.97	00:00:52.590	52.59	00:00:03.620	3.62	
	00:00:52.950	52.95	00:00:55.660	55.66	00:00:02.710	2.71	
	00:00:56.634	56.634	00:00:59.320	59.32	00:00:02.686	2.686	
	00:01:00.380	60.38	00:01:02.689	62.689	00:00:02.309	2.309	
	00:01:04.009	64.009	00:01:06.901	66.901	00:00:02.892	2.892	
	00:01:07.259	67.259	00:01:10.074	70.074	00:00:02.815	2.815	
	00:01:10.880	70.88	00:01:13.020	73.02	00:00:02.140	2.14	
	00:01:13.666	73.666	00:01:16.080	76.08	00:00:02.414	2.414	
	00:01:16.770	76.77	00:01:19.513	79.513	00:00:02.743	2.743	
	00:01:19.940	79.94	00:01:22.490	82.49	00:00:02.550	2.55	
	00:01:23.030	83.03	00:01:24.970	84.97	00:00:01.940	1.94	
	00:01:25.796	85.796	00:01:28.430	88.43	00:00:02.634	2.634	
	00:01:29.230	89.23	00:01:31.920	91.92	00:00:02.690	2.69	
