	00:00:02.456	2.456	00:00:04.710	4.71	00:00:02.254	2.254	
	00:00:06.000	6.0	00:00:08.500	8.5	00:00:02.500	2.5	
	00:00:09.931	9.931	00:00:12.550	12.55	00:00:02.619	2.619	
	00:00:14.260	14.26	00:00:16.840	16.84	00:00:02.580	2.58	
	00:00:18.970	18.97	00:00:21.170	21.17	00:00:02.200	2.2	
	00:00:22.720	22.72	00:00:24.880	24.88	00:00:02.160	2.16	
	00:00:26.460	26.46	00:00:28.570	28.57	00:00:02.110	2.11	
	00:00:30.144	30.144	00:00:32.970	32.97	00:00:02.826	2.826	
	00:00:34.730	34.73	00:00:36.960	36.96	00:00:02.230	2.23	
	00:00:38.820	38.82	00:00:41.270	41.27	00:00:02.450	2.45	
	00:00:42.670	42.67	00:00:45.310	45.31	00:00:02.640	2.64	
	00:00:46.404	46.404	00:00:48.700	48.7	00:00:02.296	2.296	
	00:00:49.920	49.92	00:00:52.380	52.38	00:00:02.460	2.46	
	00:00:53.300	53.3	00:00:56.160	56.16	00:00:02.860	2.86	
	00:00:57.202	57.202	00:00:59.980	59.98	00:00:02.778	2.778	
	00:01:01.070	61.07	00:01:03.750	63.75	00:00:02.680	2.68	
	00:01:04.790	64.79	00:01:07.610	67.61	00:00:02.820	2.82	
	00:01:09.320	69.32	00:01:11.800	71.8	00:00:02.480	2.48	
	00:01:13.514	73.514	00:01:16.030	76.03	00:00:02.516	2.516	
	00:01:17.587	77.587	00:01:20.372	80.372	00:00:02.785	2.785	
	00:01:21.345	81.345	00:01:23.648	83.648	00:00:02.303	2.303	
	00:01:25.050	85.05	00:01:27.280	87.28	00:00:02.230	2.23	
	00:01:28.820	88.82	00:01:30.970	90.97	00:00:02.150	2.15	
	00:01:32.568	92.568	00:01:35.140	95.14	00:00:02.572	2.572	
	00:01:36.083	96.083	00:01:38.070	98.07	00:00:01.987	1.987	
	00:01:39.610	99.61	00:01:41.680	101.68	00:00:02.070	2.07	
	00:01:43.597	103.597	00:01:45.797	105.797	00:00:02.200	2.2	
	00:01:47.060	107.06	00:01:49.640	109.64	00:00:02.580	2.58	
	00:01:51.340	111.34	00:01:53.340	113.34	00:00:02.000	2.0	
	00:01:55.259	115.259	00:01:57.540	117.54	00:00:02.281	2.281	
	00:01:58.840	118.84	00:02:00.680	120.68	00:00:01.840	1.84	
